Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
73,20,32,1,A,"Phyllis said to Adolf, ""You've only one habit I can't stand. It's the way you blank.""",LaVon Ogren,eat,Dick Gautier,goosestep,no,Barbara Stuart,bite your nails,no,Jack Carter,comb your hair,no,Jo Ann Pflug,cuss,no,Richard Dawson,eat,yes,Shelley Winters,breathe,no
73,20,32,1,B,"Herbie told the cab driver, ""Please hurry! I have to get to the blank.""",Helen Molnar,doctor,Dick Gautier,airport,no,Barbara Stuart,bank,no,Jack Carter,airport,no,Jo Ann Pflug,airport,no,Richard Dawson,airport,no,Shelley Winters,hospital,no
73,20,32,2,A,"Steve said to Geraldine, ""We really need a blanker bed.""",LaVon Ogren,larger,Dick Gautier,water,no,Barbara Stuart,bigger,yes,Jack Carter,harder,no,Jo Ann Pflug,bigger,yes,,,,Shelley Winters,harder,no
73,21,32,2,B,You can always tell a witch by her blank.,Helen Molnar,broom,Bert Convy,nose,no,Loretta Swit,nose,no,Charles Nelson Reilly,broom,yes,Mary Ann Mobley,broom,yes,Richard Dawson,broomstick,yes,Kay Ballard,broom,yes
73,21,33,1,B,Peggy lost her blank in a drive-in movie.,Margie Kolfschoten,skirt,Bert Convy,bra,no,Loretta Swit,heart,no,Charles Nelson Reilly,bra,no,Mary Ann Mobley,purse,no,Richard Dawson,virginity,no,Kay Ballard,purse,no
73,21,33,1,A,Evelyn treats her husband like a baby. She even blanks him.,Helen Molnar,bathes,Bert Convy,burps,no,Loretta Swit,spoils,no,Charles Nelson Reilly,scolds,no,Mary Ann Mobley,feeds,no,Richard Dawson,feeds,no,Kay Ballard,feeds,no
73,21,33,2,A,"While other people might swear when angry, Mary merely says blank.",Margie Kolfschoten,darn it,Bert Convy,shucks,no,Loretta Swit,darn,yes,Charles Nelson Reilly,fudge,no,Mary Ann Mobley,oh darn,yes,Richard Dawson,golly,no,Kay Ballard,darn,yes
73,21,33,2,B,"Frank was in such a hurry to light Sally's cigarette, he set her blank on fire.",Helen Molnar,hair,Bert Convy,blouse,no,Loretta Swit,eyelashes,no,Charles Nelson Reilly,hair,yes,Mary Ann Mobley,nose,no,Richard Dawson,hair,yes,Kay Ballard,hair,yes
73,21,33,tie1,A,Name a breed of dog.,Margie Kolfschoten,poodle,Bert Convy,german shepherd,no,Loretta Swit,poodle,yes,Charles Nelson Reilly,boxer,no,Mary Ann Mobley,airedale,no,Richard Dawson,boxer,no,Kay Ballard,poodle,yes
73,21,33,tie1,B,Married couples frequently argue about blank.,Helen Molnar,money,Bert Convy,money,yes,Loretta Swit,money,yes,Charles Nelson Reilly,the kids,no,Mary Ann Mobley,money,yes,,,,,,
73,22,34,1,B,"Marvin said, ""My wife must spend half of her life on the blank.""",Bill Lolly,bed,Bert Convy,phone,no,Loretta Swit,phone,no,Charles Nelson Reilly,john,no,Mary Ann Mobley,phone,no,Richard Dawson,bed,yes,Kay Ballard,bed,yes
73,22,34,1,A,Irving had to laugh when he saw Sarah's blank.,Helen Molnar,hat,Bert Convy,hat,yes,Loretta Swit,hairdo,no,Charles Nelson Reilly,face,no,Mary Ann Mobley,shoes,no,Richard Dawson,dress,no,Kay Ballard,bathing suit,no
73,22,34,2,A,"Tarzan said to Jane, ""I'm bringing a couple of blanks home for dinner.""",Bill Lolly,apes,Bert Convy,apes,yes,Loretta Swit,steaks,no,Charles Nelson Reilly,apes,yes,Mary Ann Mobley,monkeys,yes,,,,,,
73,22,34,2,B,Frank spent a week in blank.,Helen Molnar,jail,,,,Loretta Swit,bed,no,Charles Nelson Reilly,bed,no,,,,,,,,,
73,22,35,1,A,Name something that has a lot of wrinkles.,Sarah Dunning,prunes,Bert Convy,old faces,no,Loretta Swit,stomachs,no,Charles Nelson Reilly,prunes,yes,Mary Ann Mobley,an old lady,no,Richard Dawson,prunes,yes,Kay Ballard,an old face,no
73,22,35,1,B,"Ann said to Bert, ""Your blank is dripping.""",Bill Lolly,nose,Bert Convy,nose,yes,Loretta Swit,nose,yes,Charles Nelson Reilly,pen,no,Mary Ann Mobley,faucet,no,Richard Dawson,candle,no,Kay Ballard,faucet,no
73,23,35,2,B,Mary loves to show off her blank.,Sarah Dunning,husband,Bert Convy,figure,no,Loretta Swit,fur coat,no,,,,Mary Ann Mobley,dress,no,,,,Kay Ballard,figure,no
73,23,35,2,A,Poor Irving. Nobody showed up at his blank.,Bill Lolly,wedding,,,,,,,Charles Nelson Reilly,bar mitzvah,no,Mary Ann Mobley,wedding,yes,Richard Dawson,funeral,no,,,
73,23,36,1,B,George Washington didn't brush his wooden teeth. He blanked them.,Jackie Johnson,soaked,Bert Convy,sharpened,no,Loretta Swit,waxed,no,Charles Nelson Reilly,polished,no,Mary Ann Mobley,soaked,yes,Richard Dawson,planed,no,Kay Ballard,sawed,no
73,23,36,1,A,"Because Lola was a spy, she kept a microphone hidden in her blank.",Bill Lolly,bosom,Bert Convy,bosom,yes,Loretta Swit,bra,no,Charles Nelson Reilly,bra,no,Mary Ann Mobley,bra,no,Richard Dawson,bedroom,no,Kay Ballard,bra,no
73,23,36,2,B,Lester believes in blanks even though he's never seen one.,Jackie Johnson,fairies,Bert Convy,ghosts,no,Loretta Swit,martians,no,Charles Nelson Reilly,fairies,yes,,,,Richard Dawson,ghosts,no,Kay Ballard,fairies,yes
73,23,36,2,A,Julia was always falling out of blank.,Bill Lolly,bed,,,,Loretta Swit,bed,yes,Charles Nelson Reilly,line,no,Mary Ann Mobley,bed,yes,Richard Dawson,love,no,Kay Ballard,bed,yes
73,24,37,1,A,"Mary said, ""If my family ever found out I was a blank, they'd have a fit.""",Elizabeth Woothridge,pregnant lady,Bert Convy,hippie,no,Loretta Swit,guru,no,Charles Nelson Reilly,high school dropout,no,Mary Ann Mobley,bubble dancer,no,Richard Dawson,actress,no,Kay Ballard,hooker,no
73,24,37,1,B,"Kay said to Loretta, ""Whenever John is tense, I give him a blank.""",Bill Lolly,massage,Bert Convy,rub down,yes,Loretta Swit,rub down,yes,Charles Nelson Reilly,pill,no,Mary Ann Mobley,massage,yes,Richard Dawson,pill,no,Kay Ballard,massage,yes
73,24,37,2,B,"Dear Miss Lonely Hearts, my parents won't let my boyfriend in the house because he refuses to blank.",Elizabeth Woothridge,shake hands,Bert Convy,cut his hair,no,Loretta Swit,propose,no,Charles Nelson Reilly,shave,no,,,,,,,,,
73,24,38,1,A,Name a slang word for drunk.,Faith Bitterolf,smashed,Bert Convy,plastered,no,Loretta Swit,smashed,yes,Charles Nelson Reilly,stoned,no,Mary Ann Mobley,smashed,yes,Richard Dawson,boozed,no,Kay Ballard,smashed,yes
73,24,38,1,B,Raquel blanked with every man at the party.,Bill Lolly,danced,Bert Convy,danced,yes,Loretta Swit,danced,yes,Charles Nelson Reilly,flirted,no,Mary Ann Mobley,shook hands,no,Richard Dawson,flirted,no,Kay Ballard,danced,yes
73,25,38,2,B,"When the little stork asked his mother, ""Where do babies come from?"" his mother said, ""The blank brings them.""",Faith Bitterolf,human,Bert Convy,mailman,no,,,,Charles Nelson Reilly,mailman,no,,,,Richard Dawson,doctor,no,,,
73,25,38,2,A,Linda is so rich she has a gold blank in her bathroom.,Bill Lolly,bathtub,,,,,,,Charles Nelson Reilly,tub,yes,,,,,,,,,
73,25,39,1,B,"Archie yelled, ""Edith! We've run out of blank again!""",Chris Jones,beer,Bert Convy,beer,yes,Loretta Swit,toilet paper,no,Charles Nelson Reilly,beer,yes,Mary Ann Mobley,beer,yes,Richard Dawson,tissue,no,Kay Ballard,beer,yes
73,25,39,1,A,"Richard said to Chuck, ""That's your blind date over there. The one with the blank.""",Bill Lolly,big nose,Bert Convy,knockers,no,Loretta Swit,chaperone,no,Charles Nelson Reilly,glasses,no,Mary Ann Mobley,wart,no,Richard Dawson,veil,no,Kay Ballard,glasses,no
73,25,39,2,A,Percy finally got rid of his blank.,Chris Jones,wife,,,,Loretta Swit,wife,yes,,,,,,,Richard Dawson,wife,yes,,,
73,25,39,2,B,"John said to Mary, ""I'm ready for blank.""",Bill Lolly,dinner,Bert Convy,love,no,,,,,,,,,,,,,,,
73,26,40,1,A,Inez was a contortionist. She could touch her nose to her blank.,Sue Yannick,toes,Bert Convy,fanny,no,Brett Somers,belly button,no,Morey Amsterdam,foot,yes,Carolyn Jones,toes,yes,Richard Dawson,back,no,Betty White,rear,no
73,26,40,1,B,Wanda told her psychiatrist she couldn't bear to blank her husband.,Chris Jones,divorce,Bert Convy,kiss,no,Brett Somers,fight with,no,Morey Amsterdam,shoot,no,Carolyn Jones,kiss,no,Richard Dawson,bare,no,Betty White,kiss,no
73,26,40,2,B,No one would play golf with George anymore because he blanked so much.,Sue Yannick,cheated,Bert Convy,swore,no,Brett Somers,swore,no,,,,,,,Richard Dawson,swore,no,Betty White,cheated,yes
73,26,40,2,A,"Arthur said, ""Phyllis is a blank head.""",Chris Jones,meat,Bert Convy,hot,no,Brett Somers,hop,no,Morey Amsterdam,knot,no,Carolyn Jones,egg,no,,,,,,
73,26,41,1,B,John lost his trained flea in Mary's blank.,Bob Rebbon,hair,Bert Convy,hair,yes,Brett Somers,hair,yes,Morey Amsterdam,kennel club,no,Carolyn Jones,furniture,no,Richard Dawson,hair,yes,Betty White,hair,yes
73,26,41,1,A,Harvey and Maureen broke a campus record by blanking for 100 hours without stopping.,Sue Yannick,kissing,Bert Convy,kissing,yes,Brett Somers,dancing,no,Morey Amsterdam,kissing,yes,Carolyn Jones,kissing,yes,Richard Dawson,kissing,yes,Betty White,kissing,yes
73,27,41,2,B,"Santa Claus yelled, ""Help! I've got my blank caught in the chimney!""",Bob Rebbon,beard,,,,,,,Morey Amsterdam,beard,yes,Carolyn Jones,bag of toys,no,,,,,,
73,27,41,2,A,Albert invented a machine that makes blank for only a nickel a quart.,Sue Yannick,booze,,,,Brett Somers,beer,no,,,,,,,,,,,,
73,27,41,tie1,B,Name a kind of muffin.,Bob Rebbon,english,Bert Convy,blueberry,no,Brett Somers,corn,no,Morey Amsterdam,english,yes,Carolyn Jones,bran,no,Richard Dawson,bran,no,Betty White,english,yes
73,27,41,tie1,A,I don't eat chocolate. It's too blank.,Sue Yannick,fattening,Bert Convy,sweet,no,Brett Somers,sweet,no,Morey Amsterdam,sweet,no,Carolyn Jones,fattening,yes,Richard Dawson,fattening,yes,Betty White,rich,no
73,27,41,tie2,B,"Name something you'd expect to see in Washington, D.C.",Bob Rebbon,the capitol,Bert Convy,washington monument,no,Brett Somers,lincoln memorial,no,Morey Amsterdam,a politician,no,Carolyn Jones,a republican,no,Richard Dawson,senators,no,Betty White,white house,no
73,27,41,tie2,A,Name a musical instrument.,Sue Yannick,guitar,Bert Convy,guitar,yes,,,,,,,,,,,,,,,
73,27,42,1,B,"Marie said to Andy, ""Please don't refer to my mother as an old blank.""",Jean Gillis,hag,Bert Convy,battle axe,no,Brett Somers,bag,no,Morey Amsterdam,bag,no,Carolyn Jones,bag,no,Richard Dawson,bag,no,Betty White,bag,no
73,27,42,1,A,The girl slapped the policeman when he tried to blank her.,Sue Yannick,frisk,Bert Convy,kiss,no,Brett Somers,arrest,no,Morey Amsterdam,pinch,no,Carolyn Jones,pinch,no,Richard Dawson,pinch,no,Betty White,arrest,no
73,27,42,2,B,Carol had a bigger blank than Jonathan.,Jean Gillis,mouth,Bert Convy,fanny,no,Brett Somers,car,no,Morey Amsterdam,chest,no,Carolyn Jones,head,no,Richard Dawson,bust,no,Betty White,voice,yes
73,27,42,2,A,"After 37 days on the ark, one of Noah's elephants got blank.",Sue Yannick,pregnant,Bert Convy,seasick,no,Brett Somers,constipated,no,Morey Amsterdam,seasick,no,Carolyn Jones,pregnant,yes,Richard Dawson,irregular,no,Betty White,pregnant,yes
73,28,43,1,A,Caroline always slept with her blank.,Marilyn Countryman,lover,Bert Convy,teddy bear,no,Brett Somers,doggie,no,Morey Amsterdam,pillow,no,Carolyn Jones,dog,no,Richard Dawson,teddy bear,no,Betty White,dog,no
73,28,43,1,B,"Jane said to Bernie, ""What in heaven's name is this blank doing in your glove compartment?""",Sue Yannick,bra,Bert Convy,girdle,no,Brett Somers,map,no,Morey Amsterdam,girdle,no,Carolyn Jones,brassiere,yes,Richard Dawson,bra,yes,Betty White,bra,yes
73,28,43,2,A,Jack's blank fell asleep at the drive-in movie.,Marilyn Countryman,girlfriend,Bert Convy,arse,no,Brett Somers,girlfriend,yes,Morey Amsterdam,chauffeur,no,Carolyn Jones,foot,no,Richard Dawson,date,yes,Betty White,date,yes
73,28,43,2,B,"On his arrival in the jungle, Paul was blanked by the natives.",Sue Yannick,captured,Bert Convy,eaten,no,Brett Somers,speared,no,Morey Amsterdam,cooked,no,,,,,,,,,
73,28,43,tie1,A,Name a character in a children's nursery rhyme.,Marilyn Countryman,little miss muffet,Bert Convy,mother goose,no,Brett Somers,jack sprat,no,Morey Amsterdam,old mother hubbard,no,Carolyn Jones,winnie the pooh,no,Richard Dawson,mother goose,no,Betty White,humpty dumpty,no
73,28,43,tie1,B,"Name a gangster, living or dead.",Sue Yannick,baby face nelson,Bert Convy,al capone,no,Brett Somers,al capone,no,Morey Amsterdam,dillinger,no,Carolyn Jones,dillinger,no,Richard Dawson,al capone,no,Betty White,al capone,no
73,28,43,tie2,A,Name any river.,Marilyn Countryman,mississippi,Bert Convy,mississippi,yes,Brett Somers,hudson,no,Morey Amsterdam,mississippi,yes,Carolyn Jones,rio grande,no,Richard Dawson,nile,no,Betty White,mississippi,yes
73,29,43,tie2,B,Name a foreign car.,Sue Yannick,volkswagen,Bert Convy,mercedes,no,Brett Somers,volkswagen,yes,Morey Amsterdam,fiat,no,Carolyn Jones,volvo,no,Richard Dawson,volkswagen,yes,Betty White,volkswagen,yes
73,29,43,tie3,A,Name a place where you might find ice.,Marilyn Countryman,the freezer,Bert Convy,north pole,no,Brett Somers,north pole,no,Morey Amsterdam,north pole,no,Carolyn Jones,alaska,no,Richard Dawson,north pole,no,Betty White,icebox,yes
73,29,43,tie3,B,Name a flavor of ice cream.,Sue Yannick,vanilla,Bert Convy,vanilla,yes,Brett Somers,chocolate,no,Morey Amsterdam,vanilla,yes,,,,,,,,,
73,29,44,1,B,"Sally said, ""Don't touch my blank, you know that's where I'm ticklish!""",Judy Bandless,tummy,Bert Convy,thigh,no,Brett Somers,navel,yes,Morey Amsterdam,toes,no,Carolyn Jones,feet,no,Richard Dawson,tummy,yes,Betty White,ribs,no
73,29,44,1,A,Give us a slang word for girl.,Sue Yannick,broad,Bert Convy,broad,yes,Brett Somers,broad,yes,Morey Amsterdam,broad,yes,Carolyn Jones,broad,yes,Richard Dawson,chick,no,Betty White,dame,no
73,29,44,2,B,Name something that has gas.,Judy Bandless,car,Bert Convy,stomach,no,,,,Morey Amsterdam,my stomach,no,Carolyn Jones,stove,no,,,,,,
73,30,45,1,B,"Walter asked Edith, ""Why do you always laugh while we're blanking?""",Bob Rolfe,kissing,Bert Convy,making love,no,Brett Somers,eating,no,Morey Amsterdam,eating,no,Carolyn Jones,waltzing,no,Richard Dawson,loving,no,Betty White,kissing,yes
73,30,45,1,A,Marilyn lost half of her blank.,Sue Yannick,weight,Bert Convy,dress,no,Brett Somers,body,no,Morey Amsterdam,bathing suit,no,Carolyn Jones,money,no,Richard Dawson,swimsuit,no,Betty White,money,no
73,30,45,2,B,Jason took a deep breath of Los Angeles air and blanked.,Bob Rolfe,coughed,Bert Convy,coughed,yes,Brett Somers,died,no,Morey Amsterdam,passed out,no,Carolyn Jones,coughed,yes,Richard Dawson,threw up,no,,,
73,30,45,2,A,Howard looked at himself in the mirror and said blank.,Sue Yannick,you're gorgeous,Bert Convy,oh my god,no,Brett Somers,i'm too fat,no,Morey Amsterdam,i don't believe it,no,Carolyn Jones,ugh,no,,,,,,
73,30,46,1,B,"Cindy said to Carl, ""Be honest, do you like me better with or without my blank?""",Patty Pachette,money,Bert Convy,wig,no,Brett Somers,fur coat,no,Morey Amsterdam,wooden leg,no,Carolyn Jones,eyelashes,no,Richard Dawson,dress,no,Betty White,wig,no
73,30,46,1,A,"Patricia said to Peter, ""Your blank is making strange noises.""",Bob Rolfe,car,Bert Convy,car,yes,Brett Somers,stomach,no,Morey Amsterdam,car,yes,Carolyn Jones,car,yes,Richard Dawson,tummy,no,Betty White,stomach,no
73,30,46,2,B,Jerry wore a mask because he was a blank.,Patty Pachette,comedian,Bert Convy,crook,no,Brett Somers,dog,no,Morey Amsterdam,thief,no,Carolyn Jones,bandit,no,,,,,,
73,31,47,1,A,George was surprised when he came home and found blank hanging in the closet.,Jennifer Summerset,his wife,Bert Convy,his boss,no,Brett Somers,his wife,yes,Jack Carter,his wife,yes,Lucie Arnaz,aunt hester,no,Richard Dawson,ladies undies,no,Nanette Fabray,mother,no
73,31,47,1,B,"Helen said, ""Ouch! Be careful. My blank is sunburned.""",Bob Rolfe,back,Bert Convy,back,yes,Brett Somers,back,yes,Jack Carter,behind,no,Lucie Arnaz,back,yes,Richard Dawson,bottom,no,Nanette Fabray,back,yes
73,31,47,2,A,Max shows off his strength by opening blanks with his teeth.,Jennifer Summerset,bottles,Bert Convy,bottles,yes,,,,,,,Lucie Arnaz,bottles,yes,Richard Dawson,beer cans,no,Nanette Fabray,nuts,no
73,31,47,2,B,"Philip said to Donna, ""Let's do something different tonight. Let's blank on the front lawn.""",Bob Rolfe,sleep,,,,,,,Jack Carter,rhumba,no,,,,Richard Dawson,love,no,,,
73,31,47,tie1,A,Name something you might eat during a baseball game.,Jennifer Summerset,hot dog,Bert Convy,peanuts,no,Brett Somers,hot dogs,yes,Jack Carter,hot dog,yes,Lucie Arnaz,hot dog,yes,Richard Dawson,hot dog,yes,Nanette Fabray,peanuts,no
73,31,47,tie1,B,Name a large bird.,Bob Rolfe,vulture,Bert Convy,condor,no,Brett Somers,albatross,no,Jack Carter,peacock,no,,,,,,,,,
73,32,48,1,B,"Bill said, ""I never told this to anyone, but Janet used to work in a blank.""",Kathy Dean,topless bar,Bert Convy,naughty house,no,Brett Somers,house of ill repute,no,Jack Carter,house of ill repute,no,Lucie Arnaz,massage parlor,no,Richard Dawson,strip joint,no,Nanette Fabray,5 and 10,no
73,32,48,1,A,"Ronald said, ""Three weeks of marriage, and I'm blank.""",Patty Pachette,tired,Bert Convy,exhausted,yes,Brett Somers,bored,no,Jack Carter,pooped,yes,Lucie Arnaz,exhausted,yes,Richard Dawson,pooped,yes,Nanette Fabray,still happy,no
73,32,48,2,A,"After a large meal, Humphrey almost always blanks.",Kathy Dean,belches,Bert Convy,sleeps,no,Brett Somers,belches,yes,Jack Carter,belches,yes,Lucie Arnaz,goes to sleep,no,Richard Dawson,sleeps,no,,,
73,32,49,1,B,"Arnold's mother looked at the new girl he brought home to dinner and whispered, ""Is she blank?""",Sheila Fuller,a virgin,Bert Convy,jewish,no,Brett Somers,jewish,no,Jack Carter,jewish,no,Lucie Arnaz,a good cook,no,Richard Dawson,christian,no,Nanette Fabray,jewish,no
73,32,49,1,A,It took all the members of the marching band to pull Irving's leg out of the blank.,Patty Pachette,musical instrument,Bert Convy,tuba,no,Brett Somers,mud,no,Jack Carter,tuba,no,Lucie Arnaz,bass drum,no,Richard Dawson,drain,no,Nanette Fabray,drum,no
73,32,49,2,B,"Dear Alexander Graham Bell, thank you so much for inventing the telephone. I don't know how I would ever get along without it. Signed, Blank.",Sheila Fuller,richard m. nixon,Bert Convy,martha mitchell,no,Brett Somers,mr. dean,no,Jack Carter,obscene phone caller,no,Lucie Arnaz,martha mitchell,no,Richard Dawson,martha mitchell,no,Nanette Fabray,mother-in-law,no
73,33,49,2,A,Liz wakes Gregory up by blanking him.,Patty Pachette,kissing,Bert Convy,kissing,yes,Brett Somers,shaking,no,Jack Carter,burping,no,Lucie Arnaz,kissing,yes,Richard Dawson,kissing,yes,,,
73,33,50,1,A,Everyone in Sherwood Forest was amazed when they found out Robin Hood was really blank.,Marcia Passant,a girl,Bert Convy,gay,no,Brett Somers,gay,no,Jack Carter,effeminate,no,Lucie Arnaz,a thief,no,Richard Dawson,gay,no,Nanette Fabray,a girl,yes
73,33,50,1,B,"Bert whispered to Jack, ""Quick, hide the blank! Someone's coming.""",Patty Pachette,dope,Bert Convy,grass,yes,Brett Somers,broad,no,Jack Carter,booze,no,Lucie Arnaz,pot,yes,Richard Dawson,grass,yes,Nanette Fabray,grass,yes
73,33,50,2,B,"An incredible thing happened. While Audrey was sleeping, a bird built a nest in her blank.",Marcia Passant,hair,Bert Convy,navel,no,Brett Somers,tree,no,Jack Carter,navel,no,,,,,,,,,
73,34,51,1,B,"Sally's mother told her, ""You must be blank to want to get married so young.""",Nancy Sudor,nuts,Bert Convy,crazy,yes,Brett Somers,crazy,yes,Jack Carter,crazy,yes,Lucie Arnaz,crazy,yes,Richard Dawson,crazy,yes,Nanette Fabray,foolish,no
73,34,51,1,A,"Harry said to Beverly, ""Your blank is driving me wild.""",Patty Pachette,body,Bert Convy,perfume,no,Brett Somers,body,yes,Jack Carter,body,yes,Lucie Arnaz,mouth,no,Richard Dawson,figure,yes,Nanette Fabray,smile,no
73,34,51,2,A,Raquel prefers to blank in the dark.,Nancy Sudor,love,,,,,,,,,,,,,,,,Nanette Fabray,sleep,no
73,34,51,2,B,Name something you might get in Mexico.,Patty Pachette,a divorce,Bert Convy,the trots,no,,,,,,,Lucie Arnaz,the runs,no,,,,,,
73,34,52,1,B,Richard was aggravated when he couldn't get his blank closed.,Georgianna Dye,fly,Bert Convy,zipper,yes,Brett Somers,zipper,yes,Jack Carter,fly,yes,Lucie Arnaz,zipper,yes,Richard Dawson,zipper,yes,Nanette Fabray,mouth,no
