Season,Episode,Game,Round,Question,Question Text,Contestant ID,Contestant Answer,Panelist 1 Answer,Panelist 1 Matched,Panelist 2 Answer,Panelist 2 Matched,Panelist 3 Answer,Panelist 3 Matched,Panelist 4 Answer,Panelist 4 Matched,Panelist 5 Answer,Panelist 5 Matched,Panelist 6 Answer,Panelist 6 Matched,Alternate Panelist,Alternate Panelist Position,Notes
73,31,47,tie1,B,Name a large bird.,46,vulture,condor,no,albatross,no,peacock,no,,,,,,,,,
73,32,48,1,B,"Bill said, ""I never told this to anyone, but Janet used to work in a blank.""",48,topless bar,naughty house,no,house of ill repute,no,house of ill repute,no,massage parlor,no,strip joint,no,5 and 10,no,,,
73,32,48,1,A,"Ronald said, ""Three weeks of marriage, and I'm blank.""",47,tired,exhausted,yes,bored,no,pooped,yes,exhausted,yes,pooped,yes,still happy,no,,,
73,32,48,2,A,"After a large meal, Humphrey almost always blanks.",48,belches,sleeps,no,belches,yes,belches,yes,goes to sleep,no,sleeps,no,,,,,
73,32,49,1,B,"Arnold's mother looked at the new girl he brought home to dinner and whispered, ""Is she blank?""",49,a virgin,jewish,no,jewish,no,jewish,no,a good cook,no,christian,no,jewish,no,,,
73,32,49,1,A,It took all the members of the marching band to pull Irving's leg out of the blank.,47,musical instrument,tuba,no,mud,no,tuba,no,bass drum,no,drain,no,drum,no,,,
73,32,49,2,B,"Dear Alexander Graham Bell, thank you so much for inventing the telephone. I don't know how I would ever get along without it. Signed, Blank.",49,richard m. nixon,martha mitchell,no,mr. dean,no,obscene phone caller,no,martha mitchell,no,martha mitchell,no,mother-in-law,no,,,
73,33,49,2,A,Liz wakes Gregory up by blanking him.,47,kissing,kissing,yes,shaking,no,burping,no,kissing,yes,kissing,yes,,,,,
73,33,50,1,A,Everyone in Sherwood Forest was amazed when they found out Robin Hood was really blank.,50,a girl,gay,no,gay,no,effeminate,no,a thief,no,gay,no,a girl,yes,,,
73,33,50,1,B,"Bert whispered to Jack, ""Quick, hide the blank! Someone's coming.""",47,dope,grass,yes,broad,no,booze,no,pot,yes,grass,yes,grass,yes,,,
73,33,50,2,B,"An incredible thing happened. While Audrey was sleeping, a bird built a nest in her blank.",50,hair,navel,no,tree,no,navel,no,,,,,,,,,
73,34,51,1,B,"Sally's mother told her, ""You must be blank to want to get married so young.""",52,nuts,crazy,yes,crazy,yes,crazy,yes,crazy,yes,crazy,yes,foolish,no,,,
73,34,51,1,A,"Harry said to Beverly, ""Your blank is driving me wild.""",47,body,perfume,no,body,yes,body,yes,mouth,no,figure,yes,smile,no,,,
73,34,51,2,A,Raquel prefers to blank in the dark.,52,love,,,,,,,,,,,sleep,no,,,
73,34,51,2,B,Name something you might get in Mexico.,47,a divorce,the trots,no,,,,,the runs,no,,,,,,,
73,34,52,1,B,Richard was aggravated when he couldn't get his blank closed.,53,fly,zipper,yes,zipper,yes,fly,yes,zipper,yes,zipper,yes,mouth,no,,,
73,34,52,1,A,"Because Joey was Italian, he bought a sweatshirt with a picture of blank on it.",52,the godfather,columbus,no,mussolini,no,the godfather,yes,the godfather,yes,spaghetti,no,marcello mastroianni,no,,,
73,34,52,2,B,John got a blank in Hawaii.,53,lei,,,,,,,,,,,surfboard,no,,,
73,34,52,2,A,"Brett said, ""Jack embarrasses me. Every time he passes a pretty girl, he blanks.""",52,winks,stares,no,stares,no,,,,,,,,,,,
73,35,53,1,B,"John said, ""This party dip tastes awful!"" and Mary replied, ""That isn't party dip, you dummy, it's blank!""",54,glue,sour cream,no,cat food,no,mayonnaise,no,glue,yes,shoe polish,no,dog food,no,,,
73,35,53,1,A,"The sultan had two hundred wives in his harem, and they all blanked.",53,danced,ran away,no,hated him,no,loved him,no,ate like horses,no,cheated,no,loved him,no,,,
73,35,53,2,B,"Julian said, ""If there's one thing I can't stand, it's a fat blank.""",54,girl,broad,yes,hooker,no,broad,yes,,,head,no,behind,no,,,
73,35,53,2,A,"Mike said, ""Enid's laugh drives me crazy. It sounds like blank.""",53,hyena,woody the woodpecker,no,hyena,yes,a hyena,yes,a foghorn,no,she's laying an egg,no,a cackling hen,no,,,
73,36,54,1,B,Herman the cannibal got so carried away at the feast that he ate his own blank.,55,hands,wife,no,mother,no,nose,no,foot,no,hand,yes,wife,no,,,
73,36,54,1,A,"Bob said, ""Whenever I get romantic, Jane starts to blank.""",54,giggle,snooze,no,throw up,no,leave the room,no,doze off,no,laugh,yes,sleep,no,,,
73,36,54,2,B,Martha's got the biggest blank in town.,55,behind,mouth,no,mouth,no,feet,no,butt,yes,,,mouth,no,,,
73,36,54,2,A,Everybody in the movie theater was disturbed by Marvin's blanking.,54,snoring,snoring,yes,snoring,yes,,,necking,no,,,necking,no,,,
73,36,55,1,A,Ellen sneezed so hard her blank came off.,56,wig,dress,no,mustache,no,wig,yes,spectacles,no,wig,yes,wig,yes,,,
73,36,55,1,B,"Her mother said to Sally, ""Now that you're pregnant, you really should blank.""",54,get married,get married,yes,get married,yes,get married,yes,get married,yes,marry,yes,get married,yes,,,
73,36,55,2,A,"J. Harrison Farquhar the Third is so rich, he had a blank installed on his horse.",56,telephone,toilet,no,john,no,,,,,,,,,,,
73,37,56,1,B,Fred had an American flag on his blank.,57,chest,car,no,chest,yes,chest,yes,thigh,no,jeans,no,coffin,no,,,
73,37,56,1,A,"Mary said to John, ""Your waterbed makes me blank.""",54,seasick,seasick,yes,seasick,yes,seasick,yes,seasick,yes,queasy,no,seasick,yes,,,
73,37,56,2,B,"Frank said to Doris, ""This is the first time I've ever seen you blank.""",57,naked,nude,yes,,,,,nude,yes,nude,yes,naked,yes,,,
73,37,56,2,A,"Snow White said, ""With seven dwarves living in my house, boy, is my blank crowded.""",54,bedroom,,,,,,,,,bed,no,,,,,
73,37,57,1,A,Stephanie's blank was crooked.,58,hairpiece,seam,no,spine,no,corkscrew,no,stocking seams,no,nose,no,nose,no,,,
73,38,57,1,B,"Mrs. Kangaroo said to her son, ""I've told you a million times, don't bring blank into my pouch.""",57,candy,tobacco,no,your girlfriend,no,mud,no,cookies,no,crackers,no,waltzing matilda,no,,,
73,38,57,2,B,Debbie never blanks on Sunday.,58,drinks,sleeps,no,hooks,no,works,no,works,no,necks,no,works,no,,,
73,38,57,2,A,Peter came home with a case of blank.,57,beer,booze,no,beer,yes,,,,,,,,,,,
73,38,58,1,A,"Janice said to Harold, ""I'm sick of hearing you brag about your blank.""",59,good looks,golf,no,mother,no,bowling,no,girlfriends,no,conquests,no,sex appeal,no,,,
73,38,58,1,B,"Ann said, ""I'll never forget it. Harry proposed to me in blank.""",57,bed,a canoe,no,bed,yes,nude,no,a clown costume,no,bed,yes,polish,no,,,
73,38,58,2,A,Boris is so manly he even has hair on his blank.,59,back,ears,no,elbows,no,knees,no,hands,no,chest,no,back,yes,,,
73,39,59,1,B,"Larry said, ""I just saw something interesting. Two people were blanking in the elevator.""",60,necking,kissing,yes,necking,yes,kissing,yes,kissing,yes,loving,yes,fighting,no,,,
73,39,59,1,A,You could tell the prince used to be a frog by his blank.,57,voice,hopping around,no,scaly skin,no,webbed feet,no,croaking voice,yes,warts,no,croak,yes,,,
73,39,59,2,B,Helen's blank was really tight.,60,girdle,,,,,,,,,,,girdle,yes,,,
73,39,59,2,A,"Barbara said, ""I don't want to go camping. Last time we went, I got blank.""",57,sick,mosquito bites,no,,,,,,,,,,,,,
73,39,60,1,A,"Bob said, ""I had this wild dream last night. I dreamed I was a blank.""",61,woman,maidenform brassiere,no,movie star,no,fairy,no,sheik,no,king,no,millionaire,no,,,
73,40,60,1,B,Irving was half blank.,60,crocked,scotch,no,stoned,yes,blind,no,smashed,yes,drunk,yes,crocked,yes,,,
73,40,60,2,B,Kathy's hair is so long it covers her blank.,61,bottom,stomach,no,behind,yes,behind,yes,body,no,bottom,yes,all,no,,,
73,40,61,1,A,"The 102-year-old man said, ""Oh boy, I'm getting so old I can hardly blank anymore.""",62,walk,play polo,no,make love,no,dance,no,flirt,no,love,no,make love,no,,,
73,40,61,1,B,Eva couldn't get much sleep because the man upstairs was a blank.,60,musician,trombone player,no,tap dancer,no,flamenco dancer,no,drummer,no,trumpet player,no,noisy neighbor,no,,,
73,40,61,2,A,"The private said, ""When I look at that sergeant's face long enough, he begins to look a lot like blank.""",62,a dog,my mother-in-law,no,my wife,no,betty grable,no,my mother-in-law,no,king kong,no,raquel welch,no,,,
73,40,61,2,B,Tom hasn't washed his blank in a week.,60,shorts,face,no,feet,no,undies,yes,,,,,,,,,
73,41,62,1,A,"The psychiatrist said to his secretary, ""My next patient thinks he's a dog, so whatever you do, don't act like a blank.""",63,cat,tree,no,cat,yes,tree,no,tree,no,bitch,no,cat,yes,,,
73,41,62,1,B,Joe's tongue was so long he could touch his blank with it.,60,chest,nose,no,knee,no,nose,no,chin,no,back,no,nose,no,,,
73,41,62,2,A,David blanked into the Grand Canyon.,63,shouted,spit,no,,,spit,no,spit,no,spit,no,,,,,
73,41,62,2,B,Bill and Marcia were having a lovely evening until the blank collapsed.,60,bed,bed,yes,bed,yes,bed,yes,,,,,,,,,
73,41,63,1,B,"Jack said, ""Brett was a lot blanker when I married her.""",64,sexier,younger,no,younger,no,younger,no,nicer,no,taller,no,nicer,no,,,
73,42,63,1,A,"If Noah had to do the ark thing all over again, he'd leave the blanks behind.",60,asses,bear,no,elephants,no,elephants,no,people,no,termites,no,monkeys,no,,,
73,42,63,2,B,Frank was embarrassed because his blank squeaked.,64,shoes,shoes,yes,shoes,yes,shoes,yes,shoes,yes,shoes,yes,shoes,yes,,,
73,42,63,2,A,"Janet was so absent-minded, she sprayed blank on her hair.",60,room deodorant,deodorant,yes,deodorant,yes,powder,no,,,,,,,,,
73,42,64,1,B,Did you hear what happened to Jennifer? She fell into the blank and was never heard of again.,65,ocean,well,no,river,no,well,no,well,no,washing machine,no,river,no,,,
73,42,64,1,A,Tom quit the French Foreign Legion to get away from blank.,64,his sergeant,the beach,no,his friend,no,lice,no,his wife,no,sand,no,boys,no,,,
73,42,64,2,B,"Shirley said to Alex, ""Let's have a blank.""",65,ball,baby,no,ball,yes,ball,yes,baby,no,party,no,baby,no,,,
73,43,64,2,A,"Irene said, ""Every time I dance with Marvin, his blank tickles me.""",64,mustache,mustache,yes,buttons,no,mustache,yes,bowtie,no,beard,no,mustache,yes,,,
73,43,65,1,B,Jack asked Brett to warm his blank.,66,bed,coffee,no,back,no,feet,no,bed,yes,seat,no,coffee,no,,,
73,43,65,1,A,"Helen said, ""Before we go any further, Steve, I think I should tell you I'm blank.""",64,married,married,yes,married,yes,pregnant,no,pregnant,no,drunk,no,pregnant,no,,,
73,43,65,2,B,Leonard works in a prune factory. His job is to blank them.,66,pit,pit,yes,pit,yes,pit,yes,,,wrinkle,no,seed,yes,,,
73,44,65,2,A,John can't stand the smell of Mary's blank.,64,perfume,,,,,breath,no,perfume,yes,cooking,no,,,,,
73,44,66,1,B,"Bob said, ""My new girlfriend has three blanks.""",67,dogs,ex-boyfriends,no,brothers,no,cavities,no,cars,no,dogs,yes,cats,no,,,
73,44,66,1,A,"When Irving parachutes from a plane, instead of yelling Geronimo, he yells blank.",66,help,help,yes,help,yes,shalom,no,help,yes,oy vey,no,help,yes,,,
73,44,66,2,B,Arthur cheated on his blank.,67,test,wife,no,wife,no,wife,no,,,,,,,,,
73,45,67,1,B,The Jolly Green Giant has a giant green blank.,68,body,thumb,no,wife,no,nose,no,nose,no,thumb,no,bean,no,,,
73,45,67,1,A,"At their wedding reception, Jack and Brett had twenty pounds of chopped chicken livers sculpted in the shape of blank.",66,a bridegroom,bride and groom,yes,a breast,no,chicken,no,a racehorse,no,tony randall,no,hearts,no,,,
73,45,67,2,B,"Ted said to Alice, ""Call up Bob and Carol and see if they'd like to blank with us tonight.""",68,eat,sleep,no,play,no,play,no,eat,yes,sleep,no,play,no,,,
73,45,67,2,A,Christine keeps herself flexible because she's a blank.,66,dancer,,,athlete,no,nut,no,contortionist,no,acrobat,no,dancer,yes,,,
73,46,68,1,A,"Linda said, ""Larry, do you know how drunk you were last night? You tried to blank in the birdbath!""",69,swim,swim,yes,dive,no,swim,yes,jump,no,sit,no,wash,no,,,
73,46,68,1,B,"Just as the lion tamer put his head in the lion's mouth, the lion blanked.",66,sneezed,smiled,no,burped,no,burped,no,belched,no,hiccuped,no,belched,no,,,
73,46,68,2,B,"Sam said, ""I'm sorry I'm late for the party, folks, but my blank got stuck.""",69,car,,,car,yes,,,car,yes,zipper,no,car,yes,,,
73,46,68,2,A,"Marcia said, ""It'll be a long time before I ever have another blank.""",66,baby,vacation,no,drink,no,,,baby,yes,baby,yes,baby,yes,,,
73,46,69,1,B,"Sir Gallahad said, ""The trouble with wearing armor is that it makes it hard to blank.""",70,walk,sit,no,hug,no,sit,no,go to the bathroom,no,sit down,no,go potty,no,,,
73,46,69,1,A,"Did you hear about the new life size Raquel doll? Push a button, and she blanks.",69,makes love,acts,no,cries,no,cheesecakes,no,lights up,no,busts,no,busts out,no,,,
73,47,69,2,B,Edgar picked his blank carefully.,70,nose,nose,yes,nose,yes,ties,no,seat,no,nose,yes,nose,yes,,,
73,47,69,2,A,Milton only dated girls who were blank.,69,pretty,blonde,no,fast,no,jewish,no,,,,,,,,,
73,47,70,1,A,"While Stephanie was sunbathing, a pair of butterflies landed on her blank.",71,behind,belly button,no,boobie,no,boobies,no,butt,yes,buttocks,yes,bosom,no,,,
73,47,70,1,B,"While having dinner at the White House, Martha found a blank in her soup.",70,fly,subpoena,no,subpoena,no,microphone,no,sleeping pill,no,bug,no,bug,no,,,
73,47,70,2,A,"Before Bobby married Elaine, he was known as the wolf. Now they call him the blank.",71,lamb,delivery man,no,wolf,no,lamb,yes,,,,,lamb,yes,,,
73,47,70,2,B,Frank kept a picture of blank on the wall so he could throw darts at it.,70,his wife,wife,yes,mia,no,boss,no,his ex-wife,yes,nixon,no,,,,,
73,48,71,1,B,"In a fit of anger, Otto bit his blank.",72,tongue,lip,no,tongue,yes,lip,no,wife,no,tongue,yes,tongue,yes,,,
73,48,71,1,A,"In Sally's line of work, she's not worried about being replaced by a machine. She's a blank.",71,wife,wife,yes,mother,no,hooker,no,hooker,no,hooker,no,girl,no,,,
73,48,71,2,B,"David said, ""Shirley is so skinny, whenever I hold her in my arms, she feels like a blank.""",72,stick,umbrella,no,,,boy,no,stick,yes,,,,,,,
73,48,71,2,A,"Hilbert is so shy, he hides whenever his wife blanks.",71,disrobes,,,undresses,yes,strips,yes,takes her clothes off,yes,showers,no,undresses,yes,,,
73,49,72,1,A,"The police commissioner said, ""I think Batman and Robin are blank.""",73,queer,queer,yes,queers,yes,divine,no,lovers,no,married,no,fairies,yes,,,
73,49,72,1,B,It's easy to get blank in New York.,71,mugged,drunk,no,mugged,yes,lost,no,love,no,sexually fulfilled,no,mugged,yes,,,
73,49,72,2,B,"John's so cheap, on his first date with Mary, all they did was blank.",73,park,,,,,watch tv,no,sit around,no,talk,no,,,,,
73,49,72,2,A,The musician blew so hard on his trumpet that his blank popped out.,71,teeth,eyes,no,,,shirt,no,tummy,no,shirt,no,,,,,
73,49,73,1,B,"Every morning, Snow White would blank the Seven Dwarves.",74,wake,feed,no,count,no,wash,no,feed,no,kiss,no,kiss,no,,,
73,49,73,1,A,"Marcia called her mother at three in the morning and said, ""Guess what, Mom? Milton and I are in blank!""",73,las vegas,bed,no,pittsburgh,no,jail,no,las vegas,yes,bed,no,trouble,no,,,
73,50,73,2,A,"Mr. Rich is so loaded, he uses hundred dollar bills for blank.",74,to light his cigar,lighting his cigars,yes,tips,no,tips,no,napkins,no,note paper,no,lighting cigarettes,yes,,,
73,50,73,2,B,Everyone watched in amazement as Tonto blanked the Lone Ranger.,73,shot,kissed,no,scalped,no,kissed,no,,,shot,yes,kissed,no,,,
73,50,73,tie1,A,"Santa Claus got really hungry, so he ate one of the blanks.",74,reindeer,reindeer,yes,kids,no,elves,no,reindeer,yes,elves,no,reindeer,yes,,,
73,50,73,tie1,B,Name a cold drink.,73,lemonade,coke,no,ice water,no,iced tea,no,a martini on the rocks,no,,,,,,,
73,50,74,1,B,"The hotel clerk gulped when he saw that the name on the register read, ""Harry and his trained blanks.""",75,dogs,seals,no,fleas,no,seals,no,seals,no,seals,no,seals,no,,,
73,50,74,1,A,"Whenever Sally feels romantic, her blank starts to wiggle.",74,bottom,behind,yes,nose,no,nose,no,behind,yes,ears,no,nose,no,,,
73,51,74,2,A,Harry the lion tamer lost his blank.,75,chair,head,no,head,no,nerve,no,whip,no,head,no,,,,,
73,51,75,1,A,"The old hen said to the young hen, ""That's not an egg you're sitting on, honey, that's a blank!""",76,baseball,golf ball,no,rooster,no,stone,no,white doorknob,no,eight ball,no,chick,no,,,
73,51,75,1,B,"Howard's tongue was so long, it got in the way every time he tried to blank.",74,kiss,shave,no,tie his shoelaces,no,spit,no,kiss somebody,yes,whistle,no,smooch,yes,,,
73,51,75,2,B,"Dr. Welby said, ""Nobody knows this, but I always blank before I operate.""",76,take a drink,sweat,no,kiss elena verdugo,no,spit,no,wash up,no,wash,no,,,,,
73,52,76,1,B,"Beef is so expensive, Danny swapped his blank for a sirloin steak.",77,bicycle,wife,no,car,no,car,no,virtue,no,wife,no,wife,no,,,
73,52,76,1,A,"Wilbur said, ""My new air conditioner is just too powerful. I woke up this morning with icicles on my blank.""",74,nose,nose,yes,nose,yes,toes and nose,yes,nose,yes,eyebrows,no,nose,yes,,,
73,52,76,2,A,"Marion said to Joe, ""I came to Hollywood to be an actress, but I ended up being a blank instead.""",77,model,wife,no,waitress,no,,,,,,,,,,,
73,52,77,1,B,Jane accidentally nailed John's blank to the wall.,78,shirt,hand,no,hat,no,coat,no,arm,no,tie,no,mother,no,,,
73,52,77,1,A,"Tom Thumb is so short, he has to climb up a stepladder to blank.",74,wash,wash,yes,wash his hands,yes,spit,no,go to the bathroom,no,eat,no,brush his tooth,no,,,
73,53,77,2,A,Herman nearly blanked his nose off.,78,shot,blew,no,blew,no,blew,no,blew,no,blew,no,,,,,
73,53,78,1,B,Lorraine was ejected from the movie theater for throwing her blank over the balcony.,79,popcorn,husband,no,popcorn,yes,cup,no,coat,no,undies,no,date,no,,,
73,53,78,1,A,"Sally said, ""I went dancing with a guy called Pinocchio last night and got a splinter in my blank.""",74,shoulder,ear,no,neck,no,lip,no,lip,no,neck,no,nose,no,,,
73,53,78,2,B,"""Oh no!"" cried Harry. ""You just ate Selma, my pet blank!""",79,spider,snake,no,,,frog,no,snake,no,hen,no,fish,no,,,
73,53,78,2,A,John's a little strange. He sent out engraved invitations to his blank.,74,party,funeral,no,birth,no,operation,no,wake,no,funeral,no,funeral,no,,,
73,54,79,1,A,"One spy said to the other, ""Be careful about what you say to Marilyn. Her blank is really a microphone.""",80,earring,nose,no,bra,no,corsage,no,mouth,no,bra,no,earring,yes,,,
73,54,79,1,B,"The St. Bernard dog said, ""I've got a big problem. I'm helplessly in love with a blank.""",79,cat,dachshund,no,canary,no,drunk,no,pussycat,yes,rug,no,poodle,no,,,
73,54,79,2,A,You could tell he was a Martian by his blank.,80,color,green face,yes,antenna,no,antenna,no,antenna,no,appearance,no,,,,,
73,54,79,2,B,"Ben said to Charlie, ""Boy, did we have fun last night. Eight of us got into one blank.""",79,phone booth,car,no,bed,no,bed,no,,,car,no,telephone booth,yes,,,
73,54,79,tie1,A,"One lady cow said to another, ""Hey, have you seen the handsome new blank?""",80,bull,bull,yes,stud bull,yes,bull,yes,milkman,no,bull,yes,milkman,no,,,
73,55,79,tie1,B,"The day after the party, Leonard went back to look for his blank.",79,underwear,date,no,wife,no,date,no,,,shorts,yes,,,,,
